category,is_album_or_single,is_song,is_person
Song Of The Year,False,True,False
"Best Vocal Performance, Female",False,False,True
"Best Jazz Performance, Group",False,False,True
Best Comedy Performance,False,False,True
Album Of The Year,True,False,False
"Best Vocal Performance, Male",False,False,True
Best Performance By An Orchestra,False,False,True
Best Performance By A Dance Band,False,False,True
Best Arrangement,False,False,False
Best Performance By A Vocal Group Or Chorus,False,False,True
"Best Jazz Performance, Individual",False,False,True
Best Album Cover,True,False,False
Best Country & Western Performance,False,False,True
Best Rhythm & Blues Performance,False,False,True
"Best Sound Track Album, Dramatic Picture Score Or Original Cast",True,True,False
"Best Performance, Documentary Or Spoken Word",False,False,True
Best Engineered Record (Classical),False,False,False
Best Engineered Record - Non-Classical,False,False,False
Best Classical Performance - Orchestra,False,False,True
Best Musical Composition First Recorded And Released In 1958 (Over 5 Minutes Duration),False,False,False
Best Original Cast Album (Broadway Or TV),True,False,False
Best Classical Performance - Chamber Music (Including Chamber Orchestra),False,False,True
Best Recording For Children,False,False,False
Best Classical Performance - Operatic Or Choral,False,False,True
Best Classical Performance - Instrumentalist (With Concerto Scale Accompaniment),False,False,True
Best Classical Performance - Vocal Soloist (With Or Without Orchestra),False,False,True
Best Classical Performance - Instrumentalist (Other Than Concerto-Scale Accompaniment),False,False,True
Record Of The Year,False,False,False
Best New Artist Of 1959,False,False,True
Best Engineering Contribution - Other Than Classical Or Novelty,False,False,False
Best Jazz Performance - Group,False,False,True
Best Jazz Performance - Soloist,False,False,True
Best Classical Performance - Concerto Or Instrumental Soloist (Other Than Full Orchestral Accompaniment),False,False,True
Best Musical Composition First Recorded And Released In 1959 (More Than 5 Minutes Duration),False,False,False
Best Comedy Performance - Spoken Word,False,False,True
Best Classical Performance - Concerto Or Instrumental Soloist (With Full Orchestral Accompaniment),False,False,True
Best Sound Track Album - Background Score From A Motion Picture Or Television,True,True,False
"Best Performance By A ""Top 40"" Artist",False,False,True
Best Classical Performance - Opera Cast Or Choral,False,False,True
Best Comedy Performance - Musical,False,False,True
Best Performance - Folk,False,False,True
Best Broadway Show Album,True,False,False
"Best Sound Track Album, Original Cast - Motion Picture Or Television",True,True,False
Best Engineering Contribution - Novelty Recording,False,False,False
Best Engineering Contribution - Classical Recording,False,False,False
Best Performance - Documentary Or Spoken Word (Other Than Comedy),False,False,True
Best Jazz Performance Large Group,False,False,True
Best Jazz Composition Of More Than Five Minutes Duration,False,False,False
Best Classical Performance - Concerto Or Instrumental Soloist,False,False,True
Best Performance By A Chorus (7 Or More Persons),False,False,True
Best Jazz Performance Solo Or Small Group,False,False,True
Best Performance By A Band For Dancing,False,False,True
Best Performance By A Vocal Group (2 To 6),False,False,True
"Best Vocal Performance Single Record Or Track, Male",True,True,True
"Best Vocal Performance Album, Male",True,False,True
"Best Vocal Performance Single Record Or Track, Female",True,True,True
"Best Vocal Performance Album, Female",True,False,True
Best New Artist Of 1960,False,False,True
Best Engineering Contribution - Popular Recording,False,False,False
Best Album Created For Children,True,False,False
Best Performance By A Pop Single Artist,True,False,True
Best Soundtrack Album Or Recording Of Music Score From A Motion Picture Of Television,True,False,False
Best Sound Track Album Or Recording Of Original Cast From Motion Picture Or Television,True,True,False
Best Show Album (Original Cast),True,False,False
Best Classical Performance - Vocal Or Instrumental - Chamber Music,False,False,True
Best Classical Performance - Instrumental Soloist Or Duo (Other Than With Orchestral Accompaniment),False,False,True
Best Classical Performance - Choral (Including Oratorio),False,False,True
Best Contemporary Classical Composition,False,False,False
Best Classical Performance - Vocal Soloist,False,False,True
Best Classical Opera Production,False,False,False
Best Performance By An Orchestra - For Other Than Dancing,False,False,True
Best Sound Track Album Or Recording Of Score From Motion Picture Of Television,True,True,False
Best Performance By A Chorus,False,False,True
