country,name,age,elected_in,year,competition,result,height,place_of_residence,ethnicity,title,hair_color,municipality,municipality_gps,birth_year,elected_in_wikidata
Angola,Adalgisa Gonçalves,21,Luanda,2001,Miss World,,0,,W,,D,,,1980,
Antigua and Barbuda,Janelle Williams,23,Saint John,2001,Miss World,,0,,W,,D,,,1978,
Argentina,Virginia di Salvo,22,Rosario,2001,Miss World,,0,,W,,D,,,1979,
Aruba,Zizi Lee,19,Oranjestad,2001,Miss World,1RU,0,,W,,D,,,1982,
Australia, Eva Milic,23,Gold Coast,2001,Miss World,,0,,W,,D,,,1978,
Austria,Daniela Rockenschaub,23,Wels,2001,Miss World,,0,,W,,D,,,1978,
Bangladesh,Tabassum Ferdous Shaon,18,Dhaka,2001,Miss World,,0,,W,,D,,,1983,
Barbados,Stephanie Chase,22,Bridgetown,2001,Miss World,,0,,W,,D,,,1979,
Belgium,Puurs,22,Dina Tersago,2001,Miss World,,0,,W,,D,,,1979,
Bolivia,Claudia Ettmüller,19,Santa Cruz de la Sierra,2001,Miss World,,0,,W,,D,,,1982,
Bosnia and Herzegovina,Ana Mirjana Račanović,18,Bijeljina,2001,Miss World,,0,,W,,D,,,1983,
Botswana,Masego Sebedi,22,Gaborone,2001,Miss World,,0,,W,,D,,,1979,
Brazil,Joyce Aguiar,18,Votuporanga,2001,Miss World,,0,,W,,D,,,1983,
British Virgin Islands,Melinda McGlore,23,Road Town,2001,Miss World,,0,,W,,D,,,1978,
Bulgaria,Stanislava Karabelova,23,Sofia,2001,Miss World,,0,,W,,D,,,1978,
Canada,Tara Hall,21,Toronto,2001,Miss World,,0,,W,,D,,,1980,
Cayman Islands,Shannon McLean,24,George Town,2001,Miss World,,0,,W,,D,,,1977,
Chile,Christianne Balmelli,22,Temuco,2001,Miss World,,0,,W,,D,,,1979,
China,Bing Li,18,Sanya,2001,Miss World,3RU,0,,W,,D,,,1983,
Colombia,Jeisyl Vélez,20,Caldas,2001,Miss World,,0,,W,,D,,,1981,
Costa Rica,Piarella Peralta,20,San José,2001,Miss World,,0,,W,,D,,,1981,
Croatia,Rajna Raguž,17,Drenovci,2001,Miss World,,0,,W,,D,,,1984,
Cyprus,Christiana Aristotelous,18,Nicosia,2001,Miss World,,0,,W,,D,,,1983,
Czech Republic,Andrea Fišerová,19,Litoměřice,2001,Miss World,,0,,W,,D,,,1982,
Dominican Republic,Jeimy Castillo,23,Santo Domingo,2001,Miss World,,0,,W,,D,,,1978,
Ecuador,Carla Lorena Revelo,19,Quito,2001,Miss World,,0,,W,,D,,,1982,
England,Sally Kettle,21,Leicester,2001,Miss World,,0,,W,,D,,,1980,
Estonia,Liina Helstein,23,Tartu,2001,Miss World,,0,,W,,D,,,1978,
Finland,Jenni Dahlman,21,Turku,2001,Miss World,,0,,W,,D,,,1980,
France,Emmanuelle Chossat,22,Bourg-en-Bresse,2001,Miss World,,0,,W,,D,,,1979,
French Polynesia,Ravanui Terriitaumihau,19,Papeete,2001,Miss World,,0,,W,,D,,,1982,
Germany,Adina Wilhelmi,21,Wolfach,2001,Miss World,,0,,W,,D,,,1980,
Ghana,Selasi Kwawu,20,Accra,2001,Miss World,,0,,W,,D,,,1981,
Gibraltar,Luann Richardson,18,Gibraltar,2001,Miss World,,0,,W,,D,,,1983,
Greece,Valentini Daskaloudi,22,Athens,2001,Miss World,,0,,W,,D,,,1979,
Guyana,Olive Gopaul,22,Georgetown,2001,Miss World,,0,,W,,D,,,1979,
Hawaii,Radasha Hoohuli,21,Honolulu,2001,Miss World,,0,,W,,D,,,1980,
Holland,Rotterdam,22,Irena Pantelic,2001,Miss World,,0,,W,,D,,,1979,
Hong Kong,Pui Chi Chung,19,Hong Kong,2001,Miss World,,0,,W,,D,,,1982,
Hungary,Zsoka Kapocs,22,Budapest,2001,Miss World,,0,,W,,D,,,1979,
Iceland,Kolbrún Helgadóttir,21,Reykjavík,2001,Miss World,,0,,W,,D,,,1980,
India,Karnataka,21,Sara Corner,2001,Miss World,,0,,W,,D,,,1980,
Ireland,Catrina Supple,18,Youghal,2001,Miss World,,0,,W,,D,,,1983,
Israel,Karen Shlimovitz,22,Tel Aviv,2001,Miss World,,0,,W,,D,,,1979,
Italy,Paola D'Antonino,19,Messina,2001,Miss World,,0,,W,,D,,,1982,
Jamaica,Regina Beavers,17,Kingston,2001,Miss World,,0,,W,,D,,,1984,
Japan,Yuka Humano,21,Nagoya,2001,Miss World,,0,,W,,D,,,1980,
Kenya,Daniella Kimaru,21,Nairobi,2001,Miss World,,0,,W,,D,,,1980,
Latvia,Dina Kalandārova,21,Valmiera,2001,Miss World,,0,,W,,D,,,1980,
Lebanon,Christina Sawaya,21,Bourj Hammoud ,2001,Miss World,,0,,W,,D,,,1980,
Macedonia,Sandra Spasovska,21,Skopje,2001,Miss World,,0,,W,,D,,,1980,
Madagascar,Tassiana Boba,18,Antananarivo,2001,Miss World,,0,,W,,D,,,1983,
Malawi,Elizabeth Pullu,22,Mzuzu,2001,Miss World,,0,,W,,D,,,1979,
Malaysia,Sasha Tan,24,Johor,2001,Miss World,,0,,W,,D,,,1977,
Malta,Christine Camilleri,19,Valletta,2001,Miss World,,0,,W,,D,,,1982,
Mexico,Tatiana Rodríguez,20,Campeche,2001,Miss World,,0,,W,,D,,,1981,
Namibia,Michelle Heitha,25,Windhoek,2001,Miss World,,0,,W,,D,,,1976,
New Zealand,Amie Hewitt,18,Manukau City,2001,Miss World,,0,,W,,D,,,1983,
Nicaragua,Ligia Cristina Argüello,21,Managua,2001,Miss World,4RU,0,,W,,D,,,1980,
Nigeria,Agbani Darego,18,Lagos,2001,Miss World,W,0,,W,,D,,,1983,
Northern Ireland,Angela McCarthy,21,Belfast,2001,Miss World,,0,,W,,D,,,1980,
Norway,Malin Johansen,22,Troms,2001,Miss World,,0,,W,,D,,,1979,
Panama,Lourdes González,20,Panama City,2001,Miss World,,0,,W,,D,,,1981,
Peru,Viviana Rivas,24,Lambayeque,2001,Miss World,,0,,W,,D,,,1977,
Philippines,Gilrhea Quinzon,19,San Fernando,2001,Miss World,,0,,W,,D,,,1982,
Poland,Joanna Drozdowska,22,Szczecin,2001,Miss World,,0,,W,,D,,,1979,
Portugal,Claudia Jesus López,18,Lisbon,2001,Miss World,,0,,W,,D,,,1983,
Puerto Rico,Bárbara Serrano,23,Vieques,2001,Miss World,,0,,W,,D,,,1978,
Romania,Vanda Petre,18,Bucharest,2001,Miss World,,0,,W,,D,,,1983,
Russia,Irina Kovalenko,17,Murmansk,2001,Miss World,SF,0,,W,,D,,,1984,
Scotland,Juliet-Jane Horne,18,Aberdeen,2001,Miss World,2RU,0,,W,,D,,,1983,
Singapore,Angelina Johnson,20,Singapore,2001,Miss World,,0,,W,,D,,,1981,
Sint Maarten,Genesis Romney,18,Philipsburg,2001,Miss World,,0,,W,,D,,,1983,
Slovakia,Jana Ivanová,19,Nemšová,2001,Miss World,,0,,W,,D,,,1982,
Slovenia,Rebeka Dremelj,21,Brežice,2001,Miss World,,0,,W,,D,,,1980,
South Africa, Jo-Ann Strauss,20,Cape Town,2001,Miss World,SF,0,,W,,D,,,1981,
South Korea,Hyun-jin Seo,21,Daegu,2001,Miss World,,0,,W,,D,,,1980,
Spain,Macarena García,23,Seville,2001,Miss World,SF,0,,W,,D,,,1978,
Sweden,Camilla Bäck,22,Gothenburg,2001,Miss World,,0,,W,,D,,,1979,
Switzerland,Mascha Santschi,21,Bern,2001,Miss World,,0,,W,,D,,,1980,
Tanzania,Happiness Magese,22,Dar es Salaam,2001,Miss World,,0,,W,,D,,,1979,
Thailand,Lada Engchawadechasilp,21,Songkhla,2001,Miss World,,0,,W,,D,,,1980,
Trinidad and Tobago,Sacha St. Hill,22,Port of Spain,2001,Miss World,,0,,W,,D,,,1979,
Turkey,Edremit,19,Tuğçe Kazaz,2001,Miss World,,0,,W,,D,,,1982,
Uganda,Victoria Nabunya,20,Kampala,2001,Miss World,,0,,W,,D,,,1981,
Ukraine,Oleksandra Nikolayenko,20,Odesa,2001,Miss World,SF,0,,W,,D,,,1981,
United States,Carrie Stroup,19,Fort Lauderdale,2001,Miss World,,0,,W,,D,,,1982,
United States Virgin Islands,Cherrisse Wood,18,Saint Thomas,2001,Miss World,,0,,W,,D,,,1983,
Uruguay,María Abasolo Cugnetti,22,Montevideo,2001,Miss World,,0,,W,,D,,,1979,
Venezuela,Andreína Prieto,19,Maracaibo,2001,Miss World,,0,,W,,D,,,1982,
Wales,Charlotte Faicheney,18,Wrexham,2001,Miss World,,0,,W,,D,,,1983,
Yugoslavia,Tijana Stajšić,17,Belgrade,2001,Miss World,SF,0,,W,,D,,,1984,
Zimbabwe,Nokhuthula Mpuli,18,Harare,2001,Miss World,,0,,W,,D,,,1983,
Angola,Deolinda Vilela,23,Luanda,2000,Miss World,,0,,W,,D,,,1977,
Argentina,Daniela Stucan,19,Buenos Aires,2000,Miss World,,0,,W,,D,,,1981,
Aruba,Monique van der Horn,21,Oranjestad,2000,Miss World,,0,,W,,D,,,1979,
Australia,Renee Henderson,23,Melbourne,2000,Miss World,,0,,W,,D,,,1977,
Austria,Patricia Kaiser,16,Linz,2000,Miss World,,0,,W,,D,,,1984,
Bahamas,Latia Bowe,23,,2000,Miss World,,0,,W,,D,,,1977,
Bangladesh,Dhaka,21,Sonia Gazi,2000,Miss World,,0,,W,,D,,,1979,
Barbados,Leilani McConney,19,Bridgetown,2000,Miss World,,0,,W,,D,,,1981,
Belarus,Grodno,21,Sviatlana Kruk,2000,Miss World,,0,,W,,D,,,1979,
Belgium,Joke van de Velde,20,Melle,2000,Miss World,,0,,W,,D,,,1980,
Bolivia,Jimena Rico,22,Cochabamba,2000,Miss World,,0,,W,,D,,,1978,
Bosnia and Herzegovina,Jasmina Mahmutović,19,Bihać,2000,Miss World,,0,,W,,D,,,1981,
Botswana,Puna Keleabetswe Serati,21,Mochudi,2000,Miss World,,0,,W,,D,,,1979,
Brazil,Francine Eickemberg,18,Camboriú,2000,Miss World,,0,,W,,D,,,1982,
British Virgin Islands,Nadia Harrigan Ubinas,23,Tortola,2000,Miss World,,0,,W,,D,,,1977,
Bulgaria,Ivanka Peytcheva,19,Pasardzhik,2000,Miss World,,0,,W,,D,,,1981,
Canada,Christine Cho,21,Toronto,2000,Miss World,,0,,W,,D,,,1979,
Cayman Islands,Jacqueline Bush,25,George Town,2000,Miss World,,0,,W,,D,,,1975,
Chile,Isabel Bawlitza,24,Linares,2000,Miss World,SF,0,,W,,D,,,1976,
Colombia,Andrea Durán,24,Bogotá,2000,Miss World,SF,0,,W,,D,,,1976,
Costa Rica,Cristina de Mezerville,22,Heredia,2000,Miss World,,0,,W,,D,,,1978,
Croatia,Andreja Čupor,18,Ozalj,2000,Miss World,,0,,W,,D,,,1982,
Curaçao,Jozaine Wall,18,Willemstad,2000,Miss World,,0,,W,,D,,,1982,
Cyprus,Ifigenia Papaioannou,19,Limassol,2000,Miss World,,0,,W,,D,,,1981,
Czech Republic,Michaela Salačová,18,Moravské Budějovice,2000,Miss World,,0,,W,,D,,,1982,
Denmark,Anne Katrin Vrang,23,Copenhagen,2000,Miss World,,0,,W,,D,,,1977,
Dominican Republic,Santo Domingo,20,Gilda Jovine,2000,Miss World,,0,,W,,D,,,1980,
Ecuador,Ana Dolores Murillo,20,Portoviejo,2000,Miss World,,0,,W,,D,,,1980,
England,Michelle Walker,19,Liverpool,2000,Miss World,,0,,W,,D,,,1981,
Estonia,Irina Ovtchinnikova,21,Tallinn,2000,Miss World,,0,,W,,D,,,1979,
Finland,Salima Peippo,18,Turku,2000,Miss World,,0,,W,,D,,,1982,
France,Karine Meier,20,Meurthe-et-Moselle,2000,Miss World,,0,,W,,D,,,1980,
French Polynesia,Vanini Bea,19,Papeete,2000,Miss World,,0,,W,,D,,,1981,
Germany,Natascha Berg,20,Mannheim,2000,Miss World,,0,,W,,D,,,1980,
Ghana,Maame Ewarfaah Hawkson,22,Accra,2000,Miss World,,0,,W,,D,,,1978,
Gibraltar,Tessa Sacramento,19,Gibraltar,2000,Miss World,,0,,W,,D,,,1981,
Greece,Athanasia Tzoulaki,18,Peloponnese,2000,Miss World,,0,,W,,D,,,1982,
Guatemala,Cindy Ramírez,24,Guatemala City,2000,Miss World,,0,,W,,D,,,1976,
Holland,Raja Moussaoui,24,Roermond,2000,Miss World,,0,,W,,D,,,1976,
Honduras,Verónica Rivera,17,Cortés,2000,Miss World,,0,,W,,D,,,1983,
Hong Kong,Margaret Kan,20,Hong Kong,2000,Miss World,,0,,W,,D,,,1980,
Hungary,Judit Kuchta,21,Budapest,2000,Miss World,,0,,W,,D,,,1979,
Iceland,Elva Dögg Melsteð,21,Reykjavík,2000,Miss World,,0,,W,,D,,,1979,
Jharkhand,India,18,Priyanka Chopra,2000,Miss World,W,0,,W,,D,,,1982,
Ireland,Yvonne Ellard,21,Tipperary,2000,Miss World,,0,,W,,D,,,1979,
Israel,Dana Dantes,19,Tel Aviv,2000,Miss World,,0,,W,,D,,,1981,
Italy,Cagliari,18,Giorgia Palmas,2000,Miss World,1RU,0,,W,,D,,,1982,
Jamaica,Ayisha Richards,24,Kingston,2000,Miss World,,0,,W,,D,,,1976,
Japan,Mariko Sugai,23,Tokyo,2000,Miss World,,0,,W,,D,,,1977,
Kazakhstan,Margarita Kravtsova,19,Almaty,2000,Miss World,3RU,0,,W,,D,,,1981,
Kenya,Yolanda Masinde,21,Nairobi,2000,Miss World,SF,0,,W,,D,,,1979,
Lebanon,Sandra Rizk,18,Beirut,2000,Miss World,,0,,W,,D,,,1982,
Lithuania,Martyna Bimbaitė,16,Palanga,2000,Miss World,,0,,W,,D,,,1984,
Madagascar,Julianna Todimarina,17,Toamasina,2000,Miss World,,0,,W,,D,,,1983,
Malaysia,Tan Sun Wei,24,Kuala Lumpur,2000,Miss World,,0,,W,,D,,,1976,
Malta,Katia Grima,19,Valletta,2000,Miss World,,0,,W,,D,,,1981,
Mexico,Paulina Flores Arias,20,Culiacán,2000,Miss World,,0,,W,,D,,,1980,
Moldova,Mariana Moraru †,16,Chișinău,2000,Miss World,,0,,W,,D,,,1984,
Namibia,Mia de Klerk,21,Windhoek,2000,Miss World,,0,,W,,D,,,1979,
Nepal,Usha Khadgi,21,Kathmandu,2000,Miss World,,0,,W,,D,,,1979,
New Zealand,Katherine Allsopp-Smith,21,Auckland,2000,Miss World,,0,,W,,D,,,1979,
Nigeria,Benin City,19,Matilda Kerry,2000,Miss World,,0,,W,,D,,,1981,
Northern Ireland,Julie Lee-Ann Martin,20,Belfast,2000,Miss World,,0,,W,,D,,,1980,
Norway,Stine Pedersen,21,Oslo,2000,Miss World,,0,,W,,D,,,1979,
Panama,Ana Raquel Ochy,22,Panama City,2000,Miss World,,0,,W,,D,,,1978,
Paraguay,Patricia Villanueva,17,Asunción,2000,Miss World,,0,,W,,D,,,1983,
Peru,Tatiana Angulo,23,Trujillo,2000,Miss World,,0,,W,,D,,,1977,
Philippines,Katherine de Guzman,20,San Carlos,2000,Miss World,,0,,W,,D,,,1980,
Poland,Justyna Bergmann,18,Warsaw,2000,Miss World,,0,,W,,D,,,1982,
Portugal,Gilda Dias Pe-Curto,21,Lisbon,2000,Miss World,,0,,W,,D,,,1979,
Puerto Rico,Sarybel Velilla,24,Toa Alta,2000,Miss World,,0,,W,,D,,,1976,
Romania,Aleksandra Cosmoiu,20,Bucharest,2000,Miss World,,0,,W,,D,,,1980,
Russia,Anna Bodareva,19,Moscow,2000,Miss World,,0,,W,,D,,,1981,
Scotland,Michelle Watson,19,Motherwell,2000,Miss World,,0,,W,,D,,,1981,
Singapore,Charlyn Ding,19,Singapore,2000,Miss World,,0,,W,,D,,,1981,
Slovakia,Janka Horečná,20,Žilina,2000,Miss World,,0,,W,,D,,,1980,
Slovenia,Maša Merc,22,Maribor,2000,Miss World,,0,,W,,D,,,1978,
South Africa,Heather Joy Hamilton,23,Durban,2000,Miss World,,0,,W,,D,,,1977,
South Korea,Jung-sun Shin,20,Seoul,2000,Miss World,,0,,W,,D,,,1980,
Spain,Verónica García,20,Madrid,2000,Miss World,,0,,W,,D,,,1980,
Sri Lanka,Ganga Gunasekera,25,Colombo,2000,Miss World,,0,,W,,D,,,1975,
Sweden,Ida Sofia Manneh,23,Stockholm,2000,Miss World,,0,,W,,D,,,1977,
Switzerland,,19,Mahara McKay,2000,Miss World,,0,,W,,D,,,1981,
Taiwan,Shu-Ting Hao,22,Taipei,2000,Miss World,,0,,W,,D,,,1978,
Tanzania,Dar es Salaam,21,Jacqueline Ntuyabelikwe,2000,Miss World,,0,,W,,D,,,1979,
Trinidad and Tobago,Rhonda Rosemin,23,Port of Spain,2000,Miss World,,0,,W,,D,,,1977,
Turkey,Yüksel Ak,20,Istanbul,2000,Miss World,2RU,0,,W,,D,,,1980,
Ukraine,Olena Shcherban,17,Kyiv,2000,Miss World,SF,0,,W,,D,,,1983,
United States,Angelique Breaux,22,Los Angeles,2000,Miss World,SF,0,,W,,D,,,1978,
United States Virgin Islands,Luciah Hedrington,20,Saint Thomas,2000,Miss World,,0,,W,,D,,,1980,
Uruguay,Katja Thomsen Grien,18,Montevideo,2000,Miss World,4RU,0,,W,,D,,,1982,
Venezuela,Maracaibo,19,Vanessa Cárdenas,2000,Miss World,,0,,W,,D,,,1981,
Wales,Sophie-Kate Cahill,17,Cardiff,2000,Miss World,,0,,W,,D,,,1983,
Belgrade,Iva Milivojević,19,,2000,Miss World,,0,,W,,D,,,1981,
Zimbabwe,Victoria Moyo,21,Harare,2000,Miss World,,0,,W,,D,,,1979,
France,Karine Lherm,19,Lisle-sur-Tarn,2000,Miss France,,171,Cestayrols,W, Miss Albigeois,D,,,1981,
France,Barbara Fink,20,Brumath,2000,Miss France,SF,178,Brumath,W, Miss Alsace,D,brumath,"48.7204656106,7.71740193625",1980,
France,Laureen Bidi,19,Vern-d'Anjou,2000,Miss France,,180,Cholet,W, Miss Anjou,D,,,1981,
France,Sonia Benlloch,19,Castillon-la-Bataille,2000,Miss France,,177,Port-Sainte-Mari,W, Miss Aquitaine,D,,,1981,
