id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,Omnium Banque Nationale Présenté Par Rogers ,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-07-27,2025-08-07,2025,7,Montreal,SUI,,CA,CAN,124,019,,America,Northern America,CAN,20.0,W,True,35.0,19705.0,128M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,53,2,26.5,6,3.0,Belinda Bencic,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R64,L,"2-6, 6-3, 4-6",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,3,False,27,12,15,0,CH,CHE,756,150,Europe,Central Europe,SUI,"2,6,None|6,3,None|4,6,None"
2,Omnium Banque Nationale Présenté Par Rogers ,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-07-27,2025-08-07,2025,7,Montreal,COL,,CA,CAN,124,019,,America,Northern America,CAN,82.0,W,True,35.0,19705.0,128M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,53,2,26.5,6,3.0,Emiliana Arango,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/col.svg,R128,W,"6-4, 2-6, 6-2",https://www.wtatennis.com/players/324789/emiliana-arango,False,False,False,False,False,False,False,3,True,26,14,12,1,CO,COL,170,019,America,Northern South America,COL,"6,4,None|2,6,None|6,2,None"
1,Hall Of Fame Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/acd36489-076d-4eb0-9221-04c62f96df43/WTA-Tournament_Newport-2025.png?height=128,https://www.wtatennis.com/tournaments/1123/newport-125/2025,WTA 125,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2025-07-07,2025-07-13,2025,7,Newport,USA,RI,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,268.0,W,True,,2475.0,32M/8Q/16D,Hall Of Fame Open,,20,1,20.0,2,2.0,Anna Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"5-7, 2-6",https://www.wtatennis.com/players/328647/anna-rogers,False,False,False,False,False,False,False,2,False,20,7,13,0,US,USA,840,019,America,Northern America,USA,"5,7,None|2,6,None"
1,National Bank Open Presented By Rogers,,https://www.wtatennis.com/tournaments/806/montreal/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-06,2024-08-12,2024,8,Toronto,JPN,,CA,CAN,124,019,,America,Northern America,CAN,63.0,W,True,2.0,4610.0,64M/32Q/32D,National Bank Open Presented By Rogers,,34,1,34.0,3,3.0,Moyuka Uchijima,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR1,L,"7-5, 5-7, 4-6",https://www.wtatennis.com/players/327241/moyuka-uchijima,False,False,False,False,False,False,False,3,True,34,16,18,0,JP,JPN,392,142,Asia,East Asia,JPN,"7,5,None|5,7,None|4,6,None"
1,Itf/Usta W75,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2024-05-06,2024-05-12,2024,5,Zephyrhills,USA,,,,,,United States of America|America|USA|US,,,Florida,96.0,W,True,,1543.0,32M/32Q/16D,Itf/Usta W75,,123,3,41.0,7,2.3333333333333335,Kayla Day,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"7-64, 5-7",https://www.wtatennis.com/players/322534/kayla-day,True,False,False,True,False,False,True,2,True,83,12,71,0,US,USA,840,019,America,Northern America,USA,"7,64,None|5,7,None|Ret"
2,Itf/Usta W75,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2024-05-06,2024-05-12,2024,5,Zephyrhills,HUN,,,,,,,,,Florida,265.0,W,True,,1543.0,32M/32Q/16D,Itf/Usta W75,,123,3,41.0,7,2.3333333333333335,Fanny Stollar,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,R16,W,"6-1, 2-6, 6-4",https://www.wtatennis.com/players/323231/fanny-stollar,False,False,False,False,False,False,False,3,True,25,14,11,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,1,None|2,6,None|6,4,None"
3,Itf/Usta W75,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2024-05-06,2024-05-12,2024,5,Zephyrhills,LTU,,,,,,,,,Florida,224.0,W,True,,1543.0,32M/32Q/16D,Itf/Usta W75,,123,3,41.0,7,2.3333333333333335,Justina Mikulskyte,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ltu.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/323677/justina-mikulskyte,False,False,False,False,False,False,False,2,True,15,12,3,1,LT,LTU,440,150,Europe,Northern Europe,LTU,"6,1,None|6,2,None"
1,Guadalajara Open,,https://www.wtatennis.com/tournaments/2075/guadalajara-500/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-09-17,2023-09-23,2023,9,Guadalajara,RUS,,MX,MEX,484,019,,America,Central America,MEX,19.0,W,True,60.0,17930.0,64M/32Q/32D,Guadalajara Open Akron Presented By Santander,,51,2,25.5,5,2.5,Veronika Kudermetova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,L,"2-6, 7-6 (4), 4-6",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,True,False,True,3,False,31,13,18,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|7,6,4|4,6,None"
2,Guadalajara Open,,https://www.wtatennis.com/tournaments/2075/guadalajara-500/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-09-17,2023-09-23,2023,9,Guadalajara,MEX,,MX,MEX,484,019,United States of Mexico|United Mexican States,America,Central America,MEX,181.0,W,True,60.0,17930.0,64M/32Q/32D,Guadalajara Open Akron Presented By Santander,,51,2,25.5,5,2.5,Renata Zarazua,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/mex.svg,R64,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/320716/renata-zarazua,False,False,False,False,True,False,True,2,True,20,13,7,1,MX,MEX,484,019,America,Central America,MEX,"6,1,None|7,6,4"
1,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,UKR,NY,US,USA,840,019,,America,Northern America,USA,110.0,,,20.0,34500.0,128M/128Q/64D,Us Open,,44,2,22.0,5,2.5,Dayana Yastremska,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,QR2,L,"1-6, 6-4, 4-6",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,3,False,27,11,16,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"1,6,None|6,4,None|4,6,None"
