id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,UKR,,IT,ITA,380,150,,Europe,Southern Europe,ITA,10.0,650.0,564920.0,128M/48Q/32D,Elina Svitolina,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Finals,L,"4-6, 7-6 (3), 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,True,False,True,3,False,31,13,18,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|7,6,3|2,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,ROU,,IT,ITA,380,150,,Europe,Southern Europe,ITA,27.0,650.0,564920.0,128M/48Q/32D,Sorana Cirstea,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,19,12,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,3,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,7.0,650.0,564920.0,128M/48Q/32D,Mirra Andreeva,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"4-6, 6-2, 6-4",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,3,False,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,2,None|6,4,None",
4,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,USA,,IT,ITA,380,150,America|USA|US,Europe,Southern Europe,ITA,17.0,650.0,564920.0,128M/48Q/32D,Iva Jovic,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"5-7, 7-5, 6-2",https://www.wtatennis.com/players/332285/iva-jovic,False,False,False,False,False,False,False,3,False,32,18,14,US,USA,840,019,America,Northern America,USA,"5,7,None|7,5,None|6,2,None",
5,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,ARG,,IT,ITA,380,150,,Europe,Southern Europe,ITA,72.0,650.0,564920.0,128M/48Q/32D,Solana Sierra,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 32,W,"5-7, 6-0, 6-4",https://www.wtatennis.com/players/329081/solana-sierra,False,False,False,False,False,False,False,3,False,28,17,11,AR,ARG,032,019,America,Southern South America,ARG,"5,7,None|6,0,None|6,4,None",
6,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,CZE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,48.0,650.0,564920.0,128M/48Q/32D,Tereza Valentova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,W,"6-3, 6-4",https://www.wtatennis.com/players/330808/tereza-valentova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,4,None",
7,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,650.0,564920.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,13.0,120.0,92470.0,128M/48Q/32D,Linda Noskova,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"4-6, 6-1, 6-7 (5)",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,True,True,3,False,30,16,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,1,None|6,7,5",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,ROU,,ES,ESP,724,150,,Europe,Southern Europe,ESP,26.0,120.0,92470.0,128M/48Q/32D,Sorana Cirstea,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"4-6, 7-5, 6-1",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,3,False,29,17,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|7,5,None|6,1,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,FRA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,126.0,120.0,92470.0,128M/48Q/32D,Leolia Jeanjean,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-3, 6-0",https://www.wtatennis.com/players/320313/leolia-jeanjean,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,0,None",
