,location,city,country
490,'S-HERTOGENBOSCH • NETHERLANDS,'S-HERTOGENBOSCH ,NETHERLANDS
410,ABU DHABI • UNITED ARAB EMIRATES,ABU DHABI ,UNITED ARAB EMIRATES
272,ADELAIDE • AUSTRALIA,ADELAIDE ,AUSTRALIA
765,"AKTOBE 2, KAZAKHSTAN",AKTOBE 2,KAZAKHSTAN
768,"AKTOBE, KAZAKHSTAN",AKTOBE,KAZAKHSTAN
667,"ANKARA, TURKEY",ANKARA,TURKEY
760,"ANTALYA 11, TURKEY",ANTALYA 11,TURKEY
755,"ANTALYA 12, TURKEY",ANTALYA 12,TURKEY
730,"ANTALYA 26, TURKEY",ANTALYA 26,TURKEY
725,"ANTALYA 27, TURKEY",ANTALYA 27,TURKEY
499,AUSTRALIA,,
125,BEIJING • CHINA,BEIJING ,CHINA
55,BERLIN • GER,BERLIN ,GER
151,BERLIN • GERMANY,BERLIN ,GERMANY
650,BIEL • SWITZERLAND,BIEL ,SWITZERLAND
489,BIRMINGHAM • GREAT BRITAIN,BIRMINGHAM ,GREAT BRITAIN
513,"BRAUNSCHWEIG, GERMANY",BRAUNSCHWEIG,GERMANY
21,BRISBANE • AUS,BRISBANE ,AUS
192,BRISBANE • AUSTRALIA,BRISBANE ,AUSTRALIA
688,"BUDAPEST, HUNGARY",BUDAPEST,HUNGARY
646,"CAGNES-SUR-MER, FRANCE",CAGNES-SUR-MER,FRANCE
198,CANCUN • MEXICO,CANCUN ,MEXICO
324,"CHARLESTON • UNITED STATES, SC",CHARLESTON ,"UNITED STATES, SC"
501,"CHARLESTON • USA, SC",CHARLESTON ,"USA, SC"
137,"CINCINNATI • OH, UNITED STATES",CINCINNATI ,"OH, UNITED STATES"
293,"CINCINNATI • UNITED STATES, OH",CINCINNATI ,"UNITED STATES, OH"
44,CINCINNATI • USA,CINCINNATI ,USA
553,"CINCINNATI • USA, OH",CINCINNATI ,"USA, OH"
707,"CROISSY-BEAUBOURG, FRANCE",CROISSY-BEAUBOURG,FRANCE
100,DOHA • QAT,DOHA ,QAT
331,DOHA • QATAR,DOHA ,QATAR
97,DUBAI • UAE,DUBAI ,UAE
183,DUBAI • UNITED ARAB EMIRATES,DUBAI ,UNITED ARAB EMIRATES
485,EASTBOURNE • GREAT BRITAIN,EASTBOURNE ,GREAT BRITAIN
371,EASTBOURNE • GREAT BRITAN,EASTBOURNE ,GREAT BRITAN
473,"FLUSHING MEADOWS • USA, NY",FLUSHING MEADOWS ,"USA, NY"
277,FORT WORTH • UNITED STATES,FORT WORTH ,USA
282,GUADALAJARA • MEXICO,GUADALAJARA ,MEXICO
752,"HERAKLION 4, GREECE",HERAKLION 4,GREECE
746,"HERAKLION 5, GREECE",HERAKLION 5,GREECE
745,"HERAKLION 6, GREECE",HERAKLION 6,GREECE
599,HOBART • AUSTRALIA,HOBART ,AUSTRALIA
637,"ILKLEY, GREAT BRITAIN",ILKLEY,GREAT BRITAIN
179,"INDIAN WELLS • CA, UNITED STATES",INDIAN WELLS ,"CA, UNITED STATES"
329,"INDIAN WELLS • UNITED STATES, CA",INDIAN WELLS ,"UNITED STATES, CA"
7,INDIAN WELLS • USA,INDIAN WELLS ,USA
506,"INDIAN WELLS • USA, CA",INDIAN WELLS ,"USA, CA"
770,"ISTANBUL 8, TURKEY",ISTANBUL 8,TURKEY
580,ISTANBUL • TURKEY,ISTANBUL ,TURKEY
658,KUALA LUMPUR • MALAYSIA,KUALA LUMPUR ,MALAYSIA
438,"LEXINGTON • UNITED STATES, KY",LEXINGTON ,"UNITED STATES, KY"
416,LINZ • AUSTRIA,LINZ ,AUSTRIA
583,LUGANO • SWITZERLAND,LUGANO ,SWITZERLAND
71,MADRID • ESP,MADRID ,ESP
166,MADRID • SPAIN,MADRID ,SPAIN
569,MALLORCA • SPAIN,MALLORCA ,SPAIN
638,"MANCHESTER, GREAT BRITAIN",MANCHESTER,GREAT BRITAIN
14,MELBOURNE • AUS,MELBOURNE ,AUS
185,MELBOURNE • AUSTRALIA,MELBOURNE ,AUSTRALIA
176,"MIAMI • FL, UNITED STATES",MIAMI ,"FL, UNITED STATES"
327,"MIAMI • UNITED STATES, FL",MIAMI ,"UNITED STATES, FL"
0,MIAMI • USA,MIAMI ,USA
504,"MIAMI • USA, FL",MIAMI ,"USA, FL"
692,"MINSK 2, BELARUS",MINSK 2,BELARUS
721,"MINSK 3, BELARUS",MINSK 3,BELARUS
581,"MINSK, BELARUS",MINSK,BELARUS
218,MONTREAL • CANADA,MONTREAL ,CANADA
347,MOSCOW • RUSSIA,MOSCOW ,RUSSIA
605,MUMBAI • INDIA,MUMBAI ,INDIA
716,"NAVI MUMBAI, INDIA",NAVI MUMBAI,INDIA
548,"NEW HAVEN • USA, CT",NEW HAVEN ,"USA, CT"
130,"NEW YORK • NY, UNITED STATES",NEW YORK ,"NY, UNITED STATES"
287,"NEW YORK • UNITED STATES, NY",NEW YORK ,"UNITED STATES, NY"
37,NEW YORK • USA,NEW YORK ,USA
421,Ostrava • Czech Republic,Ostrava ,Czech Republic
59,PARIS • FRA,PARIS ,FRA
154,PARIS • FRANCE,PARIS ,FRANCE
709,"PERTH 2, AUSTRALIA",PERTH 2,AUSTRALIA
714,"PERTH, AUSTRALIA",PERTH,AUSTRALIA
679,"POITIERS, FRANCE",POITIERS,FRANCE
708,"PORT PIRIE, AUSTRALIA",PORT PIRIE,AUSTRALIA
687,"PRAGUE, CZECH REPUBLIC",PRAGUE,CZECH REPUBLIC
543,QUEBEC CITY • CANADA,QUEBEC CITY ,CANADA
647,RABAT • MOROCCO,RABAT ,MOROCCO
27,RIYADH • KSA,RIYADH ,KSA
690,"ROME - TIRO A VOLO, ITALY",ROME - TIRO A VOLO,ITALY
66,ROME • ITA,ROME ,ITA
159,ROME • ITALY,ROME ,ITALY
305,S'HERTOGENBOSCH • NETHERLANDS,S'HERTOGENBOSCH ,NETHERLANDS
570,S-HERTOGENBOSCH • NETHERLANDS,S-HERTOGENBOSCH ,NETHERLANDS
643,"SAINT GAUDENS, FRANCE",SAINT GAUDENS,FRANCE
624,"SAINT-PETERSBURG, RUSSIA",SAINT-PETERSBURG,RUSSIA
284,"SAN DIEGO • UNITED STATES, CA",SAN DIEGO ,"UNITED STATES, CA"
301,"SAN JOSE • UNITED STATES, CA",SAN JOSE ,"UNITED STATES, CA"
561,"SAN JOSE • USA, CA",SAN JOSE ,"USA, CA"
456,SHENZHEN • CHINA,SHENZHEN ,CHINA
652,"SHENZHEN, CHINA",SHENZHEN,CHINA
515,ST. PETERSBURG • RUSSIA,ST. PETERSBURG ,RUSSIA
735,"ST. PETERSBURG, RUSSIA",ST. PETERSBURG,RUSSIA
429,STRASBOURG • FRANCE,STRASBOURG ,FRANCE
